noAA Active region number,DATE when AR passes central meridan,TIME when AR passes central meridian (UTC),Detected by AIA 193 (Y/N),Detected by LASCO C2 (Y/N),CME WITHIN 24 HOURS? (Y/N),TIME of erruption ,Link to video ,TIME OF CME ,Evidence: ,Notes ,,
12400,13/8/15,22:58:23,,,,,,,,,,
12401,16/8/15,22:58:22,,,,,,,,,,
12404,22/8/15,22:58:22,,,,,,,,,,
12403,22/8/15,22:58:22,,,,,,,,,,
12398,11/8/15,22:58:23,,,,,,,,,,
12406,31/8/15,22:58:21,,,,,,,,,,
12405,31/8/15,22:58:21,,,,,,,,,,
12409,4/9/15,23:10:20,,,,,,,,,,
12410,4/9/15,23:10:20,,,,,,,,,,
12411,8/9/15,22:58:20,,,,,,,,,,
12415,16/9/15,23:10:19,,,,,,,,,,
12419,18/9/15,23:10:18,,,,,,,,,,
12418,18/9/15,23:10:18,,,,,,,,,,
12412,24/9/15,13:58:18,,,,,,,,,,
12420,25/9/15,22:58:17,,,,,,,,,,
12422,25/9/15,22:58:17,,,,,,,,,,
12425,26/9/15,14:22:17,,,,,,,,,,
12426,28/9/15,23:10:17,,,,,,,,,,
12427,30/9/15,22:58:17,,,,,,,,,,
12429,10/10/15,23:10:15,,,,,,,,,,
12430,12/10/15,14:58:15,,,,,,,,,,
12434,18/10/15,23:10:14,,,,,,,,,,
12435,21/10/15,16:58:14,,,,,,,,,,
12436,22/10/15,23:10:14,,,,,,,,,,
12437,23/10/15,23:10:13,,,,,,,,,,
12440,27/10/15,21:10:13,,,,,,,,,,
12439,27/10/15,21:10:13,,,,,,,,,,
12441,30/10/15,20:58:12,,,,,,,,,,
12446,2/11/15,18:10:12,,,,,,,,,,
12444,2/11/15,18:10:12,,,,,,,,,,
12443,3/11/15,21:10:12,,,,,,,,,,
12452,13/11/15,21:10:11,,,,,,,,,,
12453,14/11/15,21:10:11,,,,,,,,,,
12455,16/11/15,21:10:11,,,,,,,,,,
12454,17/11/15,21:10:10,,,,,,,,,,
12457,25/11/15,21:10:10,,,,,,,,,,
12459,29/11/15,21:10:09,,,,,,,,,,
12462,8/12/15,21:10:09,,,,,,,,,,
12465,11/12/15,21:10:08,,,,,,,,,,
12468,14/12/15,21:10:08,,,,,,,,,,
12471,17/12/15,21:10:08,,,,,,,,,,
12469,17/12/15,21:10:08,,,,,,,,,,
12470,18/12/15,21:10:08,,,,,,,,,,
12472,26/12/15,21:10:09,,,,,,,,,,
12473,26/12/15,21:10:08,,,,,,,,,,
12476,5/1/16,21:22:08,,,,,,,,,,
12480,10/1/16,21:22:08,,,,,,,,,,
12483,10/1/16,21:22:08,,,,,,,,,,
12484,13/1/16,21:10:08,,,,,,,,,,
12485,18/1/16,21:10:08,,,,,,,,,,
12488,23/1/16,21:10:08,,,,,,,,,,
12489,29/1/16,20:46:08,,,,,,,,,,
12490,29/1/16,20:46:08,,,,,,,,,,
12491,5/2/16,20:46:09,,,,,,,,,,
12494,5/2/16,20:46:09,,,,,,,,,,
12492,6/2/16,20:46:09,,,,,,,,,,
12496,9/2/16,20:49:09,,,,,,,,,,
12497,10/2/16,18:10:09,,,,,,,,,,
12498,12/2/16,21:10:10,,,,,,,,,,
12499,14/2/16,21:10:10,,,,,,,,,,
12502,17/2/16,12:10:10,,,,,,,,,,
12501,19/2/16,21:10:10,,,,,,,,,,
12506,26/2/16,20:58:11,,,,,,,,,,
12508,29/2/16,21:10:11,,,,,,,,,,
12509,1/3/16,21:10:11,,,,,,,,,,
12512,3/3/16,21:10:10,,,,,,,,,,
12513,7/3/16,20:58:12,,,,,,,,,,
12521,13/3/16,21:10:13,,,,,,,,,,
12520,13/3/16,21:10:13,,,,,,,,,,
12519,14/3/16,21:10:13,,,,,,,,,,
12525,18/3/16,21:10:14,,,,,,,,,,
12524,21/3/16,21:10:14,,,,,,,,,,
12526,29/3/16,22:58:15,,,,,,,,,,
12528,4/4/16,23:10:16,,,,,,,,,,
12529,13/4/16,10:58:18,,,,,,,,,,
12531,18/4/16,22:46:41,,,,,,,,,,
12532,21/4/16,23:10:41,,,,,,,,,,
12533,25/4/16,23:10:42,,,,,,,,,,
12534,28/4/16,23:10:42,,,,,,,,,,
12536,30/4/16,23:10:42,,,,,,,,,,
12539,2/5/16,23:10:43,,,,,,,,,,
12540,4/5/16,23:10:43,,,,,,,,,,
12541,7/5/16,23:10:43,,,,,,,,,,
12542,9/5/16,22:10:43,,,,,,,,,,
12543,9/5/16,22:10:43,,,,,,,,,,
12545,11/5/16,23:10:44,,,,,,,,,,
12544,13/5/16,22:34:44,,,,,,,,,,
12546,19/5/16,19:34:44,,,,,,,,,,
12548,25/5/16,22:46:45,,,,,,,,,,
12549,31/5/16,16:22:45,,,,,,,,,,
12553,15/6/16,22:46:46,,,,,,,,,,
12557,19/6/16,22:34:47,,,,,,,,,,
12556,21/6/16,22:46:47,,,,,,,,,,
12560,8/7/16,22:46:47,,,,,,,,,,
12563,13/7/16,22:34:47,,,,,,,,,,
12564,13/7/16,22:34:47,,,,,,,,,,
12562,13/7/16,22:34:47,,,,,,,,,,
12569,19/7/16,22:46:47,,,,,,,,,,
12570,1/8/16,22:46:46,,,,,,,,,,
12571,5/8/16,19:46:46,,,,,,,,,,
12576,13/8/16,19:46:45,,,,,,,,,,
12578,19/8/16,19:46:44,,,,,,,,,,
12579,23/8/16,19:46:44,,,,,,,,,,
12580,26/8/16,20:30:23,,,,,,,,,,
12481,27/8/16,20:19:02,,,,,,,,,,
12586,2/9/16,20:31:29,,,,,,,,,,
12585,4/9/16,20:32:26,,,,,,,,,,
12584,4/9/16,20:32:26,,,,,,,,,,
12589,9/9/16,20:28:52,,,,,,,,,,
12591,11/9/16,20:27:54,,,,,,,,,,
12592,20/9/16,19:08:31,,,,,,,,,,
12597,24/9/16,20:30:23,,,,,,,,,,
12598,6/10/16,22:28:30,,,,,,,,,,
12599,8/10/16,23:29:12,,,,,,,,,,
12600,11/10/16,23:29:38,,,,,,,,,,
12602,15/10/16,23:29:43,,,,,,,,,,
12603,20/10/16,23:19:39,,,,,,,,,,
12605,1/11/16,20:27:49,,,,,,,,,,
12606,7/11/16,20:21:53,,,,,,,,,,
12610,13/11/16,20:29:32,,,,,,,,,,
12609,13/11/16,20:29:32,,,,,,,,,,
12611,20/11/16,20:20:27,,,,,,,,,,
12612,28/11/16,20:28:53,,,,,,,,,,
12614,30/11/16,20:28:15,,,,,,,,,,
12615,2/12/16,20:19:59,,,,,,,,,,
12619,19/12/16,19:34:30,,,,,,,,,,
12627,21/1/17,19:34:30,,,,,,,,,,
12628,23/1/17,19:34:30,,,,,,,,,,
12629,28/1/17,19:34:30,,,,,,,,,,
12632,1/2/17,13:34:30,,,,,,,,,,
12630,2/2/17,19:34:30,,,,,,,,,,
12636,18/2/17,19:46:32,,,,,,,,,,
12637,23/2/17,19:46:32,,,,,,,,,,
12638,24/2/17,19:46:32,,,,,,,,,,
12640,27/2/17,19:46:33,,,,,,,,,,
12643,25/3/17,19:46:36,,,,,,,,,,
12644,27/3/17,18:46:36,,,,,,,,,,
12645,31/3/17,18:46:37,,,,,,,,,,
12647,1/4/17,18:46:37,,,,,,,,,,
12648,6/4/17,18:46:38,,,,,,,,,,
12650,13/4/17,18:46:39,,,,,,,,,,
12653,26/4/17,12:46:41,,,,,,,,,,
12654,1/5/17,18:46:41,,,,,,,,,,
12655,6/5/17,22:34:42,,,,,,,,,,
12657,17/5/17,14:34:43,,,,,,,,,,
12656,20/5/17,22:34:44,,,,,,,,,,
12658,20/5/17,22:34:44,,,,,,,,,,
12659,23/5/17,22:34:44,,,,,,,,,,
12661,5/6/17,22:34:45,,,,,,,,,,
12663,16/6/17,22:46:45,,,,,,,,,,
12662,16/6/17,22:46:45,,,,,,,,,,
12664,25/6/17,22:46:46,,,,,,,,,,
12665,10/7/17,22:46:46,,,,,,,,,,
12666,13/7/17,18:46:46,,,,,,,,,,
12670,6/8/17,22:46:45,,,,,,,,,,
12671,19/8/17,22:46:43,,,,,,,,,,
12672,25/8/17,19:28:42,,,,,,,,,,
12673,2/9/17,19:28:04,,,,,,,,,,
12674,3/9/17,19:27:41,,,,,,,,,,
12680,15/9/17,19:29:01,,,,,,,,,,
12681,25/9/17,23:28:05,,,,,,,,,,
12682,29/9/17,23:28:20,,,,,,,,,,
12683,30/9/17,23:28:49,,,,,,,,,,
12685,26/10/17,14:34:34,,,,,,,,,,
12686,28/10/17,22:46:34,,,,,,,,,,
12687,19/11/17,19:46:32,,,,,,,,,,
12691,12/12/17,19:46:30,,,,,,,,,,
12692,23/12/17,19:46:29,,,,,,,,,,
12696,17/1/18,15:46:29,,,,,,,,,,
12697,2/2/18,19:46:30,,,,,,,,,,
12698,7/2/18,15:46:31,,,,,,,,,,
12699,9/2/18,19:46:31,,,,,,,,,,
12703,3/4/18,22:34:37,,,,,,,,,,
12704,15/4/18,22:46:39,,,,,,,,,,
12706,23/4/18,22:34:40,,,,,,,,,,
12707,23/4/18,22:34:40,,,,,,,,,,
12708,11/5/18,22:10:42,,,,,,,,,,
12709,12/5/18,22:10:42,,,,,,,,,,
12710,25/5/18,22:10:44,,,,,,,,,,
12712,29/5/18,22:10:44,,,,,,,,,,
12713,17/6/18,22:10:45,,,,,,,,,,
12715,21/6/18,22:22:46,,,,,,,,,,
12716,22/7/18,22:10:45,,,,,,,,,,
12717,3/8/18,22:22:45,,,,,,,,,,
12718,17/8/18,22:10:44,,,,,,,,,,
12719,21/8/18,22:22:43,,,,,,,,,,
12722,13/9/18,18:22:40,,,,,,,,,,
12723,30/9/18,22:22:38,,,,,,,,,,
12725,17/10/18,15:10:36,,,,,,,,,,
12724,17/10/18,15:10:36,,,,,,,,,,
12728,25/11/18,19:46:31,,,,,,,,,,
12730,12/12/18,19:34:30,,,,,,,,,,
12731,17/12/18,19:34:29,,,,,,,,,,
12733,24/1/19,17:10:30,,,,,,,,,,
12734,7/3/19,19:46:34,,,,,,,,,,
12735,19/3/19,19:46:35,,,,,,,,,,
12737,14/3/19,16:10:37,,,,,,,,,,
12738,12/4/19,21:10:39,,,,,,,,,,
12740,9/5/19,21:10:42,,,,,,,,,,
