NOAA Active region number,DATE when AR passes central meridan,TIME when AR passes central meridian (UTC),Detected by AIA 193 (Y/N),Detected by LASCO C2 (Y/N),CME WITHIN 24 HOURS? (Y/N),CME DATE ,TIME of erruption ,Link to video ,TIME OF CME ,Evidence: ,Notes ,,
12198,29/10/14,20:29:45,no,,,#N/A,,,,,,,
12197,30/10/14,20:29:19,no,,,#N/A,,,,,,,
12202,31/10/14,20:31:28,no,,,#N/A,,,,,,,
12196,31/10/14,20:31:28,no,,,#N/A,,,,,,,
12199,1/11/2014,9:59:47,yes,,,#N/A,1/11/14,17:03:30,,,,,
12203,3/11/2014,20:30:49,yes,,,#N/A,3/11/14,5:12:05,,,,,
12200,3/11/2014,21:30:49,yes,,,#N/A,3/11/14,22:36:36,,,,,
12201,5/11/2014,22:33:32,yes,,,#N/A,5/11/14,8:48:05,,,,,
12204,4/11/2014,22:32:07,no,,,#N/A,,,,,,,
12206,7/11/2014,22:32:07,yes,,,#N/A,7/11/14,23:12:10,,,,,
12205,8/11/2014,22:32:20,yes,,,13,8/11/14,12:48:05,,,,,
12208,14/11/2014,22:32:59,yes,,,#N/A,14/11/14,20:36:05,,,,,
12207,15/11/14,22:33:15,no,,,#N/A,,,,,,,
12212,15/11/14,22:33:15,yes,,,#N/A,15/11/14,6:36:05,,,,,
12213,17/11/14,22:29:18,no,,,#N/A,,,,,,,
12209,18/11/14,22:32:44,no,,,2,,,,,,,
12214,21/11/14,22:29:50,yes,,,#N/A,21/11/14,14:00:06,,,,,
12215,21/11/14,22:29:50,no,,,#N/A,,,,,,,
12219,25/11/14,22:31:01,no,,,#N/A,,,,,,,
12216,25/11/14,22:31:01,no,,,#N/A,,,,,,,
12220,27/11/14,22:35:34,no,,,#N/A,,,,,,,
12217,27/11/14,22:35:34,no,,,#N/A,,,,,,,
12218,29/11/14,22:34:57,no,,,#N/A,,,,,,,
12224,30/11/14,22:30:19,yes,,,#N/A,30/11/14,23:12:10,,,,,
12222,1/12/14,22:33:37,yes,,,4,1/12/14,12:48:06,,,,,
12221,1/12/14,22:33:37,yes,,,#N/A,1/12/14,12:24:05,,,,,
12225,3/12/14,22:32:25,yes,,,#N/A,3/12/14,19:00:05,,,,,
12228,5/12/14,18:19:08,no,,,#N/A,,,,,,,
12227,7/12/14,22:32:04,yes,,,#N/A,7/12/14,1:36:25,,,,,
12229,8/12/14,22:27:58,no,,,#N/A,,,,,,,
12233,10/12/14,21:03:14,yes,,,#N/A,11/12/14,11:24:05,,,,,
12230,11/12/14,10:51:35,yes,,,#N/A,12/12/14,14:12:05,,,,,
12234,12/12/14,17:30:34,yes,,,#N/A,12/12/14,5:00:06,,,,,
12232,14/12/14,21:23:44,yes,,,#N/A,14/12/14,20:24:05,,,,,
12239,16/12/14,17:33:52,yes,,,#N/A,16/12/14,19:24:05,,,,,
12238,16/12/14,17:33:53,no,,,#N/A,,,,,,,
12237,16/12/14,17:33:53,yes,,,0,17/12/14,5:24:05,,,,,
12242,17/12/14,22:28:28,yes,,,4,17/12/14,20:00:05,,,,,
12236,17/12/14,22:28:28,yes,,,#N/A,17/12/14,21:16:08,,,,,
12241,19/12/14,22:27:24,yes,,,3,20/12/14,5:12:08,,,,,
12240,19/12/14,22:27:24,yes,,,#N/A,19/12/14,19:36:05,,,,,
12243,22/12/14,22:30:55,no,,,#N/A,,,,,,,
12244,23/12/14,22:34:07,yes,,,#N/A,23/12/14,20:48:05,,,,,
12245,26/12/14,22:29:48,no,,,#N/A,,,,,,,
12246,27/12/14,22:32:53,yes,,,#N/A,26/12/14,20:36:05,,,,,
12247,28/12/14,22:29:51,yes,,,#N/A,28/12/14,22:36:05,,,,,
12248,29/12/14,22:35:14,yes,,,#N/A,29/12/14,10:36:05,,,,,
12251,31/12/14,22:35:44,yes,,,#N/A,31/12/14,6:12:06,,,,,
12254,1/1/15,22:31:12,yes,,,#N/A,2/1/15,3:12:08,,,,,
12252,2/1/15,10:31:54,no,,,#N/A,,,,,,,
12253,3/1/15,15:19:53,no,,,1,,,,,,,
12257,7/1/15,22:21:00,no,,,2,,,,,,,
12255,7/1/15,22:21:21,yes,,,#N/A,8/1/15,3:12:08,,,,,
12260,10/1/15,22:31:38,yes,,,#N/A,11/1/15,2:48:05,,,,,
12258,11/1/15,22:20:12,yes,,,#N/A,11/1/15,8:48:05,,,,,
12259,13/1/15,22:31:07,yes,,,#N/A,14/1/15,0:24:05,,,,,
12261,14/1/15,22:28:12,yes,,,#N/A,14/1/15,21:24:05,,,,,
12263,19/1/15,22:34:03,yes,,,#N/A,20/1/15,3:12:10,,,,,
12264,19/1/15,22:34:03,yes,,,#N/A,19/1/15,21:13:06,,,,,
12266,19/1/15,22:34:03,yes,,,#N/A,19/1/15,23:24:05,,,,,
12265,19/1/15,22:34:03,yes,,,#N/A,20/1/15,2:48:05,,,,,
12267,23/1/15,22:31:07,yes,,,#N/A,24/1/15,4:24:07,,,,,
12269,25/1/15,22:35:19,yes,,,#N/A,25/1/15,13:48:07,,,,,
12271,26/1/15,22:31:12,yes,,,#N/A,26/1/15,7:24:05,,,,,
12268,28/1/15,22:29:04,yes,,,4,28/1/15,9:24:05,,,,,
12276,29/1/15,22:30:19,no,,,#N/A,,,,,,,
12272,30/1/15,22:31:02,no,,,#N/A,,,,,,,
12278,30/1/15,22:31:02,yes,,,#N/A,30/1/15,13:25:55,,,,,
12277,2/2/15,22:28:51,yes,,,2,3/2/15,2:48:05,,,,,
12280,6/2/15,22:20:34,yes,,,0,6/2/15,12:24:05,,,,,
12281,9/2/15,22:21:12,no,,,#N/A,,,,,,,
12282,13/2/15,22:32:15,yes,,,0,13/2/15,23:12:06,,,,,
12283,13/2/15,22:32:15,no,,,#N/A,,,,,,,
12285,16/2/15,22:32:40,no,,,#N/A,,,,,,,
12284,17/2/15,22:27:31,yes,,,#N/A,17/2/15,4:48:05,,,,,
12287,20/2/15,22:32:30,no,,,#N/A,,,,,,,
12290,23/2/15,22:31:24,yes,,,4,24/2/15,1:25:48,,,,,
12289,23/2/15,22:31:24,yes,,,#N/A,24/2/15,4:24:05,,,,,
12291,23/2/15,22:31:24,yes,,,#N/A,23/2/15,21:38:44,,,,,
12292,26/2/15,22:34:05,yes,,,#N/A,26/2/15,15:12:09,,,,,
12293,27/2/15,22:20:59,yes,,,#N/A,27/2/15,13:25:53,,,,,
12294,28/2/15,18:32:10,yes,,,0,28/2/15,22:00:06,,,,,
12296,7/3/15,22:28:13,yes,,,#N/A,8/3/15,0:12:05,,,,,
12297,12/3/15,22:31:37,yes,,,21,12/3/15,12:48:05,,,,,
12301,14/3/15,22:32:47,no,,,#N/A,,,,,,,
12299,15/3/15,22:28:59,yes,,,#N/A,15/3/15,9:48:05,,,,,
12303,21/3/15,15:42:44,yes,,,#N/A,21/3/15,7:24:06,,,,,
12307,23/3/15,22:29:16,yes,,,#N/A,23/5/15,19:00:06,,,,,
12305,25/3/15,22:30:25,yes,,,#N/A,25/3/15,13:25:29,,,,,
12310,27/3/15,22:29:52,no,,,#N/A,,,,,,,
12313,28/3/15,22:27:34,yes,,,#N/A,28/3/15,15:48:10,,,,,
12314,30/3/15,23:31:18,yes,,,#N/A,31/3/15,0:48:05,,,,,
12316,31/3/15,23:34:47,no,,,#N/A,,,,,,,
12319,5/4/15,23:30:06,no,,,#N/A,,,,,,,
12320,6/4/15,23:25:23,yes,,,0,6/4/15,18:48:05,,,,,
12318,6/4/15,23:25:23,yes,,,#N/A,6/4/15,22:00:06,,,,,
12320,7/4/15,23:09:33,yes,,,0,7/4/15,21:27:08,,,,,
12322,13/4/15,23:30:02,yes,,,6,13/4/15,8:12:05,,,,,
12321,14/4/15,22:58:19,yes,,,2,14/4/15,8:48:05,,,,,
12324,17/4/15,22:58:19,yes,,,#N/A,18/4/15,2:48:05,,,,,
12325,18/4/15,22:58:19,yes,,,#N/A,18/4/15,11:00:05,,,,,
12327,21/4/15,22:58:20,yes,,,#N/A,21/4/15,7:24:05,,,,,
12330,21/4/15,22:58:20,no,,,#N/A,,,,,,,
12333,26/4/15,22:58:20,yes,,,#N/A,6/4/15,15:24:05,,,,,
12334,1/5/15,22:58:21,yes,,,#N/A,1/5/15,19:48:05,,,,,
12336,4/5/15,22:58:21,yes,,,#N/A,4/5/15,11:28:06,,,,,
12335,5/5/15,2:58:21,yes,,,2,5/5/15,10:48:05,,,,,
12338,6/5/15,14:58:21,yes,,,#N/A,6/5/15,19:24:05,,,,,
12237,7/5/15,22:58:22,no,,,0,,,,,,,
12239,9/5/15,22:58:22,yes,,,#N/A,9/5/15,10:00:05,,,,,
12340,11/5/15,22:58:22,no,,,#N/A,,,,,,,
12341,11/5/15,22:58:22,yes,,,#N/A,11/5/15,20:24:05,,,,,
12347,15/5/15,22:46:22,yes,,,#N/A,16/5/15,0:00:05,,,,,
12348,18/5/15,22:46:23,yes,,,#N/A,18/5/15,14:48:05,,,,,
12349,20/5/15,14:46:23,yes,,,#N/A,20/5/15,10:48:05,,,,,
12351,22/5/15,22:58:23,yes,,,#N/A,22/5/15,8:48:24,,,,,
12352,23/5/15,22:46:23,yes,,,#N/A,23/5/15,12:48:05,,,,,
12355,26/5/15,22:46:24,yes,,,#N/A,26/5/15,11:48:05,,,,,
12357,31/5/15,22:46:24,yes,,,#N/A,31/5/15,15:48:05,,,,,
12356,31/5/15,22:46:24,yes,,,#N/A,31/5/15,20:48:05,,,,,
12367,15/6/15,22:58:25,yes,,,1,,15:30:06,,,,,
12370,15/6/15,22:58:25,no,,,#N/A,,,,,,,
12369,17/6/15,14:58:25,no,,,#N/A,,,,,,,
12371,22/6/15,22:58:25,yes,,,6,22/5/15,20:28:32,,,,,
12374,29/6/15,22:46:25,no,,,#N/A,,,,,,,
12375,3/7/15,22:46:24,no,,,#N/A,,,,,,,
12381,7/7/15,22:46:24,yes,,,1,7/7/15,11:28:29,,,,,
12384,12/7/15,22:58:24,yes,,,,12/7/15,11:58:29,,,,,
12386,17/7/15,22:46:24,no,,,#N/A,,,,,,,
12387,20/7/15,19:10:24,yes,,,#N/A,20/7/15,11:58:05,,,,,
12390,25/7/15,22:58:24,yes,,,#N/A,25/7/15,10:24:05,,,,,
12389,28/7/15,22:58:24,no,,,#N/A,,,,,,,
12394,4/8/15,14:22:23,yes,,,#N/A,4/8/15,15:58:05,,,,,
12395,7/8/15,22:58:23,yes,,,#N/A,7/8/15,19:58:17,,,,,
12396,7/8/15,22:58:23,yes,,,#N/A,7/8/15,21:12:08,,,,,
12398,10/8/15,22:58:23,no,,,#N/A,,,,,,,
12399,12/8/15,17:46:23,yes,,,#N/A,12/8/15,16:13:41,,,,,
12400,13/8/15,22:58:23,yes,,,#N/A,13/8/15,12:43:05,,,,,
12401,16/8/15,22:58:22,yes,,,#N/A,16/8/15,3:28:05,,,,,
12404,22/8/15,22:58:22,yes,,,#N/A,22/8/15,8:43:05,,,,,
12403,22/8/15,22:58:22,yes,,,10,22/8/15,8:13:05,,,,,
12398,11/8/15,22:58:23,no,,,#N/A,,,,,,,
12406,31/8/15,22:58:21,yes,,,#N/A,1/9/15,1:13:05,,,,,
12405,31/8/15,22:58:21,yes,,,#N/A,1/9/15,4:13:05,,,,,
12409,4/9/15,23:10:20,no,,,#N/A,,,,,,,
12410,4/9/15,23:10:20,yes,,,#N/A,4/9/15,17:43:41,,,,,
12411,8/9/15,22:58:20,no,,,#N/A,,,,,,,
12415,16/9/15,23:10:19,yes,,,1,16/9/15,15:28:17,,,,,
12419,18/9/15,23:10:18,yes,,,#N/A,18/9/15,15:58:17,,,,,
12418,18/9/15,23:10:18,no,,,#N/A,,,,,,,
12421,24/9/15,13:58:18,yes,,,#N/A,24/9/15,15:28:24,,,,,
12420,25/9/15,22:58:17,no,,,#N/A,,,,,,,
12422,25/9/15,22:58:17,yes,,,16,25/9/15,17:43:29,,,,,
12425,26/9/15,14:22:17,no,,,#N/A,,,,,,,
12426,28/9/15,23:10:17,no,,,#N/A,,,,,,,
12427,30/9/15,22:58:17, no,,,#N/A,,,,,,,
12429,10/10/15,23:10:15,no,,,#N/A,,,,,,,
12430,12/10/15,14:58:15,no,,,#N/A,,,,,,,
12434,18/10/15,23:10:14,yes,,,2,19/10/15,3:12:53,,,,,
12435,21/10/15,16:58:14,no,,,#N/A,,,,,,,
12436,22/10/15,23:10:14,no,,,#N/A,,,,,,,
12437,23/10/15,23:10:13,yes,,,1,23/10/15,10:58:29,,,,,
12440,27/10/15,21:10:13,no,,,0,,,,,,,
12439,27/10/15,21:10:13,yes,,,#N/A,28/10/15,0:13:05,,,,,
12441,30/10/15,20:58:12,yes,,,#N/A,30/10/15,17:57:53,,,,,
12446,2/11/15,18:10:12,no,,,#N/A,,,,,,,
12444,2/11/15,18:10:12,no,,,#N/A,,,,,,,
12443,3/11/15,21:10:12,yes,,,2,3/11/15,16:13:41,,,,,
12452,13/11/15,21:10:11,no,,,#N/A,,,,,,,
12453,14/11/15,21:10:11,no,,,#N/A,,,,,,,
12455,16/11/15,21:10:11,no,,,#N/A,,,,,,,
12454,17/11/15,21:10:10,yes,,,#N/A,17/11/15,19:58:05,,,,,
12457,25/11/15,25:10:10,no,,,#N/A,,,,,,,
12459,29/11/15,21:10:09,yes,,,#N/A,29/11/15,8:24:07,,,,,
12462,8/12/15,21:10:09,yes,,,#N/A,8/12/15,0:48:05,,,,,
12465,11/12/15,21:10:08,yes,,,#N/A,11/12/15,20:48:29,,,,,
12468,14/12/15,21:10:08,yes,,,0,14/12/15,13:25:50,,,,,
12471,17/12/15,21:10:08,no,,,#N/A,,,,,,,
12469,17/12/15,21:10:08,yes,,,#N/A,17/12/15,22:25:05,,,,,
12470,18/12/15,21:10:08,yes,,,#N/A,18/12/15,8:24:06,,,,,
12472,26/12/15,21:10:09,yes,,,0,26/12/15,20:48:05,,,,,
12473,26/12/15,21:10:08,yes,,,5,26/12/15,20:48:05,,,,,
12476,5/1/16,21:22:08,yes,,,#N/A,5/1/16,10:24:05,,,,,
12480,10/1/16,21:22:08,yes,,,#N/A,10/1/16,17:48:05,,,,,
12483,10/1/16,21:22:08,yes,,,#N/A,10/1/16,17:48:05,,,,,
12484,13/1/16,21:10:08,yes,,,#N/A,13/1/16,17:00:05,,,,,
12485,18/1/16,21:10:08,no,,,#N/A,,,,,,,
12488,23/1/16,21:10:08,no,,,0,,,,,,,
12489,29/1/16,20:46:08,no,,,#N/A,,,,,,,
12490,29/1/16,20:46:08,no,,,#N/A,,,,,,,
12491,5/2/16,20:46:09,yes,,,#N/A,5/2/16,23:12:10,,,,,
12494,5/2/16,20:46:09,yes,,,0,5/12/16,23:12:10,,,,,
12492,6/2/16,20:46:09,no,,,#N/A,,,,,,,
12496,9/2/16,20:49:09,no,,,#N/A,,,,,,,
12497,10/2/16,18:10:09,yes,s,,5,10/2/16,15:12:09,,,,,
12498,12/2/16,21:10:10,no,,,#N/A,,,,,,,
12499,14/2/16,21:10:10,no,,,#N/A,,,,,,,
12502,17/2/16,12:10:10,no,,,#N/A,,,,,,,
12501,19/2/16,21:10:10,no,,,#N/A,,,,,,,
12506,26/2/16,20:58:11,yes,,,#N/A,26/2/16,3:48:05,,,,,
12508,29/2/16,21:10:11,no,,,#N/A,,,,,,,
12509,1/3/16,21:10:11,yes,,,#N/A,1/3/16,20:48:05,,,,,
12512,3/3/16,21:10:10,no,,,#N/A,,,,,,,
12513,7/3/16,20:58:12,yes,,,#N/A,7/3/16,10:36:06,,,,,
12521,13/3/16,21:10:13,yes,,,#N/A,13/3/16,12:54:39,,,,,
12520,13/3/16,21:10:13,yes,,,#N/A,13/3/16,12:54:39,,,,,
12519,14/3/16,21:10:13,no,,,#N/A,,,,,,,
12525,18/3/16,21:10:14,no,,,#N/A,,,,,,,
12524,21/3/16,21:10:14,yes,,,#N/A,,,,,,,
12526,29/3/16,22:58:15,yes,,,#N/A,21/3/16,20:00:05,,,,,
12528,4/4/16,23:10:16,yes,,,#N/A,4/4/16,9:24:05,,,,,
12529,13/4/16,10:58:18,yes,,,1,13/4/16,19:48:05,,,,,
12531,18/4/16,22:46:41,no,,,#N/A,,,,,,,
12532,21/4/16,23:10:41,yes,,,#N/A,22/4/16,0:00:05,,,,,
12533,25/4/16,23:10:42,no,,,#N/A,,,,,,,
12534,28/4/16,23:10:42,no,,,#N/A,,,,,,,
12536,30/4/16,23:10:42,no,,,#N/A,,,,,,,
12539,2/5/16,23:10:43,no,,,#N/A,,,,,,,
12540,4/5/16,23:10:43,no,,,#N/A,,,,,,,
12541,7/5/16,23:10:43,no,,,#N/A,,,,,,,
12542,9/5/16,22:10:43,yes,,,#N/A,9/5/16,19:51:27,,,,,
12543,9/5/16,22:10:43,yes,,,#N/A,19/5/16,10:48:05,,,,,
12545,11/5/16,23:10:44,yes,,,#N/A,12/5/16,6:36:05,,,,,
12544,13/5/16,22:34:44,yes,,,#N/A,14/5/16,0:48:07,,,,,
12546,19/5/16,19:34:44,no,,,#N/A,,,,,,,
12548,25/5/16,22:46:45,no,,,#N/A,,,,,,,
12549,31/5/16,16:22:45,yes,,,#N/A,31/5/16,14:48:06,,,,,
12553,15/6/16,22:46:46,yes,,,#N/A,16/6/16,2:48:06,,,,,
12557,19/6/16,22:34:47,yes,,,#N/A,19/6/16,14:24:06,,,,,
12556,21/6/16,22:46:47,yes,,,#N/A,21/6/16,18:12:06,,,,,
12560,8/7/16,22:46:47,no,,,#N/A,,,,,,,
12563,13/7/16,22:34:47,no,,,#N/A,,,,,,,
12564,13/7/16,22:34:47,no,,,0,,,,,,,
12562,13/7/16,22:34:47,yes,,,#N/A,13/7/16,23:24:06,,,,,
12569,19/7/16,22:46:47,no,,,#N/A,,,,,,,
12570,1/8/16,22:46:46,no,,,#N/A,,,,,,,
12571,5/8/16,19:46:46,no,,,#N/A,,,,,,,
12576,13/8/16,19:46:45,no,,,#N/A,,,,,,,
12578,19/8/16,19:46:44,yes,,,#N/A,19/8/16,8:13:05,,,,,
12579,23/8/16,19:46:44,no,,,#N/A,,,,,,,
12580,26/8/16,20:30:23,no,,,#N/A,,,,,,,
12481,27/8/16,20:19:02,yes,,,#N/A,27/6/16,14:28:17,,,,,
12586,2/9/16,20:31:29,no,,,#N/A,,,,,,,
12585,4/9/16,20:32:26,yes,,,#N/A,4/9/16,9:58:05,,,,,
12584,4/9/16,20:32:26,yes,,,#N/A,4/9/16,15:58:17,,,,,
12589,9/9/16,20:28:52,yes,,,#N/A,9/9/16,22:28:17,,,,,
12591,11/9/16,20:27:54,no,,,#N/A,,,,,,,
12592,20/9/16,19:08:31,no,,,#N/A,,,,,,,
12597,24/9/16,20:30:23,no,,,#N/A,,,,,,,
12598,6/10/16,22:28:30,yes,,,#N/A,6/10/16,7:12:53,,,,,
12599,8/10/16,23:29:12,yes,,,#N/A,8/10/16,16:13:41,,,,,
12600,11/10/16,23:29:38,yes,,,#N/A,11/10/16,22:13:41,,,,,
12602,15/10/16,23:29:43,yes,,,#N/A,15/10/16,13:57:53,,,,,
12603,20/10/16,23:19:39,no,,,#N/A,,,,,,,
12605,1/11/16,20:27:49,yes,,,#N/A,1/11/16,7:27:53,,,,,
12606,7/11/16,20:21:53,no,,,#N/A,,,,,,,
12610,13/11/16,20:29:32,no,,,#N/A,,,,,,,
12609,13/11/16,20:29:32,no,,,#N/A,,,,,,,
12611,20/11/16,20:20:27,no,,,#N/A,,,,,,,
12612,28/11/16,20:28:53,no,,,#N/A,,,,,,,
12614,30/11/16,20:28:15,yes,,,#N/A,1/12/16,2:58:05,,,,,
12615,2/12/16,20:19:59,no,,,1,,,,,,,
12619,19/12/16,19:34:30,yes,,,#N/A,19/12/16,12:58:05,,,,,
12627,21/1/17,19:34:30,no,,,#N/A,,,,,,,
12628,23/1/17,19:34:30,no,,,0,,,,,,,
12629,28/1/17,19:34:30,yes,,,#N/A,28/1/17,14:28:04,,,,,
12632,1/2/17,13:34:30,no,,,#N/A,,,,,,,
12630,2/2/17,19:34:30,no,,,#N/A,,,,,,,
12636,18/2/17,19:46:32,yes,,,#N/A,18/2/17,7:43:16,,,,,
12637,23/2/17,19:46:32,no,,,#N/A,,,,,,,
12638,24/2/17,19:46:32,no,,,#N/A,,,,,,,
12640,27/2/17,19:46:33,yes,,,#N/A,27/2/17,12:58:16,,,,,
12643,25/3/17,19:46:36,no,,,#N/A,,,,,,,
12644,27/3/17,18:46:36,yes,,,7,27/3/17,12:57:52,,,,,
12645,31/3/17,18:46:37,yes,,,0,1/4/17,0:48:07,,,,,
12647,1/4/17,18:46:37,yes,,,#N/A,1/4/17,12:12:08,,,,,
12648,6/4/17,18:46:38,yes,,,#N/A,6/4/17,22:28:40,,,,,
12650,13/4/17,18:46:39,no,,,#N/A,,,,,,,
12653,26/4/17,12:46:41,yes,,,#N/A,26/4/17,16:28:04,,,,,
12654,1/5/17,18:46:41,no,,,#N/A,,,,,,,
12655,6/5/17,22:34:42,no,,,#N/A,,,,,,,
12657,17/5/17,14:34:43,no,,,#N/A,,,,,,,
12656,20/5/17,22:34:44,no,,,#N/A,,,,,,,
12658,20/5/17,22:34:44,yes,,,#N/A,21/5/17,2:28:04,,,,,
12659,23/5/17,22:34:44,no,,,#N/A,,,,,,,
12661,5/6/17,22:34:45,yes,,,0,6/6/17,17:28:28,,,,,
12663,16/6/17,22:46:45,yes,,,#N/A,16/6/17,13:58:28,,,,,
12662,16/6/17,22:46:45,yes,,,#N/A,16/6/17,20:28:16,,,,,
12664,25/6/17,22:46:46,yes,,,0,25/6/17,12:43:28,,,,,
12665,10/7/17,22:46:46,yes,,,2,10/7/17,15:58:16,,,,,
12666,13/7/17,18:46:46,yes,,,#N/A,13/7/17,9:12:52,,,,,
12670,6/8/17,22:46:45,yes,,,#N/A,6/8/17,9:48:07,,,,,
12671,19/8/17,22:46:43,yes,,,2,19/8/17,9:12:52,,,,,
12672,25/8/17,19:28:42,yes,,,#N/A,25/8/17,14:48:07,,,,,
12673,2/9/17,19:28:04,yes,,,31,2/9/17,8:28:07,,,,,
12674,3/9/17,19:27:41,yes,,,0,3/9/17,10:00:08,,,,,
12680,15/9/17,19:29:01,yes,,,3,16/9/17,0:00:07,,,,,
12681,25/9/17,23:28:05,yes,,,#N/A,25/9/17,12:24:07,,,,,
12682,29/9/17,23:28:20,yes,,,#N/A,,,,,,,
12683,30/9/17,23:28:49,no,,,1,,,,,,,
12685,26/10/17,14:34:34,yes,,,0,26/10/17,16:12:07,,,,,
12686,28/10/17,22:46:34,no,,,#N/A,,,,,,,
12687,19/11/17,19:46:32,no,,,#N/A,,,,,,,
12691,12/12/17,19:46:30,yes,,,#N/A,12/12/17,16:48:07,,,,,
12692,23/12/17,19:46:29,yes,,,#N/A,24/12/17,5:00:07,,,,,
12696,17/1/18,15:46:29,yes,,,#N/A,17/1/18,10:24:07,,,,,
12697,2/2/18,19:46:30,yes,,,#N/A,2/2/18,11:28:16,,,,,
12698,7/2/18,15:46:31,no,,,#N/A,,,,,,,
12699,9/2/18,19:46:31,no,,,0,,,,,,,
12703,3/4/18,22:34:37,yes,,,0,3/4/18,12:43:08,,,,,
12704,15/4/18,22:46:39,no,,,#N/A,,,,,,,
12706,23/4/18,22:34:40,yes,,,#N/A,23/4/18,9:24:07,,,,,
12707,23/4/18,22:34:40,no,,,#N/A,,,,,,,
12708,11/5/18,22:10:42,yes,,,#N/A,11/5/18,15:58:04,,,,,
12709,12/5/18,22:10:42,no,,,#N/A,,,,,,,
12710,25/5/18,22:10:44,no,,,#N/A,,,,,,,
12712,29/5/18,22:10:44,yes,,,0,29/5/18,14:00:07,,,,,
12713,17/6/18,22:10:45,yes,,,#N/A,17/6/18,11:24:07,,,,,
12715,21/6/18,22:22:46,no,,,#N/A,,,,,,,
12717,3/8/18,22:22:45,no,,,#N/A,,,,,,,
12718,17/8/18,22:10:44,yes,,,#N/A,17/8/18,16:49:00,,,,,
12719,21/8/18,22:22:43,yes,,,#N/A,21/8/18,11:12:08,,,,,
12722,13/9/18,18:22:40,no,,,#N/A,,,,,,,
12723,30/9/18,22:22:38,yes,,,#N/A,30/9/18,15:48:07,,,,,
12725,17/10/18,15:10:36,yes,,,#N/A,17/10/18,16:24:07,,,,,
12724,17/10/18,15:10:36,no,,,#N/A,,,,,,,
12728,25/11/18,19:46:31,yes,,,#N/A,25/11/18,10:24:07,,,,,
12730,12/12/18,19:34:30,yes,,,#N/A,12/12/18,7:24:08,,,,,
12731,17/12/18,19:34:29,no,,,#N/A,,,,,,,
12733,24/1/19,17:10:30,yes,,,1,25/1/19,2:00:07,,,,,
12734,7/3/19,19:46:34,yes,,,0,8/3/19,4:38:52,,,,,
12735,19/3/19,19:46:35,yes,,,#N/A,19/3/19,13:48:07,,,,,
12737,3/4/19,16:10:37,yes,,,#N/A,3/4/19,12:36:07,,,,,
12738,12/4/19,21:10:39,no,,,#N/A,,,,,,,
12740,9/5/19,21:10:42,yes,,,0,9/5/19,11:24:07,,,,,
